Rk,Team,Conf,W-L,AdjEM,AdjO,AdjD,AdjT
1,Gonzaga,WCC,1-0,31.42,119.5,88.1,74.9
2,Michigan,B10,1-0,27.85,114.8,86.9,70.2
3,Kansas,B12,2-0,27.12,115.3,88.2,72.0
4,Purdue,B10,2-0,25.54,115.8,90.2,69.8
5,Illinois,B10,2-0,25.5,111.6,86.1,72.2
6,UCLA,P12,2-0,24.4,113.6,89.2,69.3
7,Baylor,B12,1-0,24.3,113.6,89.3,70.5
8,Duke,ACC,2-0,22.68,111.4,88.7,72.7
9,Villanova,BE,1-1,22.59,114.7,92.1,67.5
10,Houston,Amer,2-0,22.12,110.7,88.6,66.9
11,Alabama,SEC,2-0,21.86,113.1,91.3,74.7
12,Texas,B12,1-0,21.62,111.3,89.6,67.5
13,Tennessee,SEC,1-0,21.39,109.7,88.4,69.7
14,Texas Tech,B12,2-0,20.89,109.9,89.0,68.6
15,Memphis,Amer,1-0,20.84,108.5,87.7,73.3
16,Kentucky,SEC,1-1,20.79,111.4,90.6,71.3
17,USC,P12,1-0,20.71,109.5,88.8,70.1
18,Arkansas,SEC,1-0,20.6,109.6,89.0,72.8
19,Ohio St.,B10,2-0,20.4,112.6,92.2,68.5
20,Iowa,B10,2-0,19.75,113.0,93.2,73.8
21,Connecticut,BE,2-0,19.48,108.9,89.5,70.1
22,Oregon,P12,2-0,19.41,112.5,93.1,68.5
23,Florida St.,ACC,1-0,19.15,109.8,90.7,73.6
24,Auburn,SEC,2-0,18.97,110.3,91.3,73.2
25,Maryland,B10,2-0,18.84,108.9,90.1,69.9
26,Michigan St.,B10,1-1,18.81,107.8,89.0,72.2
27,St.,A10,1-0,18.58,109.6,91.1,67.8
28,Virginia Tech,ACC,2-0,18.13,110.1,91.9,68.5
29,Florida,SEC,1-0,18.1,109.6,91.5,70.0
30,Loyola Chicago,MVC,1-0,18.02,109.0,91.0,70.1
31,LSU,SEC,2-0,17.93,110.6,92.7,72.6
32,Notre Dame,ACC,1-0,17.81,113.0,95.2,68.1
33,San Francisco,WCC,2-0,17.65,110.0,92.3,71.0
34,San Diego,MWC,1-1,17.16,105.4,88.2,69.0
35,Indiana,B10,2-0,16.83,106.2,89.4,71.8
36,Xavier,BE,2-0,16.76,109.0,92.3,69.8
37,BYU,WCC,2-0,16.66,108.8,92.2,69.6
38,Wisconsin,B10,2-0,16.64,105.2,88.6,67.2
39,Syracuse,ACC,1-0,16.59,111.2,94.6,70.6
40,Arizona,P12,2-0,16.53,107.6,91.1,72.3
,,,,,,,
41,Oklahoma St.,B12,1-1,16.02,105.3,89.3,71.8
42,Northwestern,B10,2-0,15.88,107.8,91.9,70.3
43,Colorado,P12,1-0,15.76,108.2,92.5,69.6
44,Seton Hall,BE,1-0,15.64,107.1,91.4,71.1
45,Saint Mary,WCC,2-0,15.37,106.7,91.4,66.5
46,Oklahoma,B12,2-0,15.31,105.6,90.3,68.5
47,West Virginia,B12,2-0,15.11,106.4,91.3,71.4
48,St.,BE,1-0,14.79,107.5,92.7,75.2
49,North Carolina,ACC,2-0,14.6,110.9,96.3,72.0
50,Louisville,ACC,1-1,14.13,105.3,91.1,70.3
51,State,ACC,1-0,13.64,106.4,92.7,71.2
52,Virginia,ACC,1-1,13.58,104.8,91.2,64.2
53,Mississippi,SEC,2-0,13.49,103.7,90.2,70.4
54,Georgia Tech,ACC,1-1,13.4,105.1,91.7,71.5
55,Mississippi St.,SEC,1-0,13.19,106.9,93.7,69.0
56,Butler,BE,2-0,13.13,106.0,92.8,65.7
57,Washington St.,P12,2-0,13.03,106.6,93.6,69.3
58,UAB,CUSA,2-0,12.91,107.2,94.3,71.3
59,Clemson,ACC,2-0,12.86,105.1,92.2,69.3
60,Colorado St.,MWC,2-0,12.74,109.1,96.3,71.9
61,Nevada,MWC,1-1,12.63,108.7,96.1,71.9
62,Wichita St.,Amer,1-0,12.44,106.3,93.8,69.0
63,Penn St.,B10,1-0,12.39,106.8,94.4,69.9
64,UCF,Amer,1-0,12.31,104.9,92.6,69.4
65,SMU,Amer,1-1,11.96,107.4,95.4,72.2
66,Arizona St.,P12,1-1,11.8,105.8,94.0,72.9
67,Creighton,BE,2-0,11.75,104.6,92.9,71.0
68,Drake,MVC,1-0,11.72,106.7,95.0,70.1
